	page	access#	AVF	wr_ratio	wr#	rd#
1964810352514	30700161758	1	0.29711517905711826	0.0	0	1
1964810352515	30700161758	1	0.29711570254802	0.0	0	1
1964810352516	30700161758	1	0.2971162260389217	0.0	0	1
1964810352520	30700161758	1	0.2971169458389115	0.0	0	1
1964810352521	30700161758	1	0.2971174693298132	0.0	0	1
1964810352517	30700161758	1	0.2971179928207149	0.0	0	1
1964810352522	30700161758	1	0.2971185163116166	0.0	0	1
1964810352523	30700161758	1	0.2971190398025183	0.0	0	1
1964810352524	30700161758	1	0.29711956329342	0.0	0	1
1964810352518	30700161758	1	0.2971208065843115	0.0	0	1
1964810352519	30700161758	1	0.2971213300752132	0.0	0	1
1964810352525	30700161758	1	0.2971218535661149	0.0	0	1
1592635387270	24884927926	1	0.29715110362024716	0.0	0	1
1964810351164	30700161736	1	0.29747488274294576	0.0	0	1
1964810351165	30700161736	1	0.29752153886955934	0.0	0	1
1964810352532	30700161758	1	0.29810634364311583	0.0	0	1
1964810352527	30700161758	1	0.2981246658246752	0.0	0	1
1964810352528	30700161758	1	0.29812518931557686	0.0	0	1
1964810352529	30700161758	1	0.2981257128064786	0.0	0	1
1964810352530	30700161758	1	0.2981262362973803	0.0	0	1
1964810352531	30700161758	1	0.29812702153373283	0.0	0	1
1592635387277	24884927926	1	0.29844654729285514	0.0	0	1
1592635387278	24884927926	1	0.29845649361998733	0.0	0	1
1964810352321	30700161755	1	0.2985712035638214	0.0	0	1
1964810352560	30700161758	1	0.29865299901721126	0.0	0	1
1964810352561	30700161758	1	0.29865352250811295	0.0	0	1
1964810352535	30700161758	1	0.29867053596241805	0.0	0	1
1964810352536	30700161758	1	0.2986710594533198	0.0	0	1
1964810352537	30700161758	1	0.29867158294422147	0.0	0	1
1964810352538	30700161758	1	0.29867210643512315	0.0	0	1
1964810352539	30700161758	1	0.29867262992602484	0.0	0	1
1964810352540	30700161758	1	0.2986731534169265	0.0	0	1
1964810352543	30700161758	1	0.2986740695260045	0.0	0	1
1964810352544	30700161758	1	0.2986745930169062	0.0	0	1
1964810352545	30700161758	1	0.2986751165078079	0.0	0	1
1964810352546	30700161758	1	0.2986756399987096	0.0	0	1
1964810352547	30700161758	1	0.29867642523506216	0.0	0	1
1964810352533	30700161758	1	0.29867694872596384	0.0	0	1
1964810352548	30700161758	1	0.2986774722168655	0.0	0	1
1964810352534	30700161758	1	0.2986779957077672	0.0	0	1
1964810352551	30700161758	1	0.29867917356229606	0.0	0	1
1964810352552	30700161758	1	0.29867969705319775	0.0	0	1
1964810352553	30700161758	1	0.29868022054409943	0.0	0	1
1964810352541	30700161758	1	0.2986807440350011	0.0	0	1
1964810352554	30700161758	1	0.2986812675259028	0.0	0	1
1964810352542	30700161758	1	0.29868179101680453	0.0	0	1
1964810352555	30700161758	1	0.2986823145077062	0.0	0	1
1964810352556	30700161758	1	0.2986828379986079	0.0	0	1
1964810352559	30700161758	1	0.2986840158531367	0.0	0	1
1964810352549	30700161758	1	0.29868453934403844	0.0	0	1
1964810352550	30700161758	1	0.29868512827130284	0.0	0	1
1964810352557	30700161758	1	0.29868787659853674	0.0	0	1
1964810352558	30700161758	1	0.29868846552580114	0.0	0	1
1592635387268	24884927926	1	0.29873184983427914	0.0	0	1
1964810351166	30700161736	1	0.2990470567934625	0.0	0	1
1964810351167	30700161736	1	0.29906694944772694	0.0	0	1
1964810352576	30700161759	1	0.29910706193806935	0.0	0	1
1964810352457	30700161757	1	0.2996533901303512	0.0	0	1
1964810352453	30700161757	1	0.29967622742093764	0.0	0	1
1964810352456	30700161757	1	0.299678648566358	0.0	0	1
1964810352452	30700161757	1	0.2996824438753953	0.0	0	1
1964810352454	30700161757	1	0.2996831636753851	0.0	0	1
1964810352455	30700161757	1	0.29968381803901223	0.0	0	1
1592635387276	24884927926	1	0.29999444445280576	0.0	0	1
1964810352653	30700161760	1	0.30021503043150766	0.0	0	1
1964810352652	30700161760	1	0.30021555392240934	0.0	0	1
1964810352562	30700161758	1	0.30022536937681615	0.0	0	1
1964810352563	30700161758	1	0.30022589286771784	0.0	0	1
1964810352566	30700161758	1	0.3002273324676975	0.0	0	1
1964810352567	30700161758	1	0.3002278559585992	0.0	0	1
1964810352568	30700161758	1	0.30022837944950087	0.0	0	1
1964810352569	30700161758	1	0.3002289029404026	0.0	0	1
1964810352570	30700161758	1	0.3002294264313043	0.0	0	1
1964810352571	30700161758	1	0.300229949922206	0.0	0	1
1964810352574	30700161758	1	0.3002312586494602	0.0	0	1
1964810352575	30700161758	1	0.3002317821403619	0.0	0	1
1964810352564	30700161758	1	0.30023289455852803	0.0	0	1
1964810352565	30700161758	1	0.3002334180494297	0.0	0	1
1964810352572	30700161758	1	0.30023623181302633	0.0	0	1
1964810352573	30700161758	1	0.300236755303928	0.0	0	1
1964810352640	30700161760	1	0.3002387838311721	0.0	0	1
1964810352641	30700161760	1	0.30023930732207377	0.0	0	1
1964810352642	30700161760	1	0.3002406814856907	0.0	0	1
1964810352643	30700161760	1	0.30024120497659246	0.0	0	1
1964810352648	30700161760	1	0.3002421210856704	0.0	0	1
1964810352646	30700161760	1	0.30024264457657207	0.0	0	1
1964810352649	30700161760	1	0.3002431680674738	0.0	0	1
1964810352647	30700161760	1	0.3002436915583755	0.0	0	1
1964810352650	30700161760	1	0.3002442150492772	0.0	0	1
1964810352651	30700161760	1	0.30024473854017886	0.0	0	1
1964810352644	30700161760	1	0.3002461127037958	0.0	0	1
1964810352645	30700161760	1	0.30024663619469755	0.0	0	1
1592635387273	24884927926	1	0.3002772604124467	0.0	0	1
1592635387274	24884927926	1	0.30029303057586026	0.0	0	1
1964810352577	30700161759	1	0.30061504291676566	0.0	0	1
1592635368569	24884927633	1	0.3006515564071589	0.0	0	1
1964810352578	30700161759	1	0.30066084837066404	0.0	0	1
1964810351409	30700161740	1	0.30123662292616626	0.0	0	1
1964810351410	30700161740	1	0.30123721185343066	0.0	0	1
1964810351411	30700161740	1	0.30123773534433235	0.0	0	1
1964810351412	30700161740	1	0.30123825883523403	0.0	0	1
1964810351413	30700161740	1	0.30123996018066457	0.0	0	1
1592635387275	24884927926	1	0.30154639866724453	0.0	0	1
1964810352681	30700161760	1	0.30174643762805486	0.0	0	1
1964810352654	30700161760	1	0.3017571037551769	0.0	0	1
1964810352655	30700161760	1	0.30175762724607863	0.0	0	1
1964810352656	30700161760	1	0.3017581507369803	0.0	0	1
1964810352657	30700161760	1	0.301758674227882	0.0	0	1
1964810352662	30700161760	1	0.30176109537330237	0.0	0	1
1964810352663	30700161760	1	0.30176161886420405	0.0	0	1
1964810352664	30700161760	1	0.30176214235510573	0.0	0	1
1964810352665	30700161760	1	0.3017626658460074	0.0	0	1
1964810352670	30700161760	1	0.30176521786415317	0.0	0	1
1964810352658	30700161760	1	0.3017657413550549	0.0	0	1
1964810352659	30700161760	1	0.3017662648459566	0.0	0	1
1964810352660	30700161760	1	0.30176678833685827	0.0	0	1
1964810352671	30700161760	1	0.30176731182775995	0.0	0	1
1964810352672	30700161760	1	0.3017678353186617	0.0	0	1
1964810352661	30700161760	1	0.3017683588095634	0.0	0	1
1964810352673	30700161760	1	0.30176888230046506	0.0	0	1
1964810352666	30700161760	1	0.30176940579136674	0.0	0	1
1964810352667	30700161760	1	0.3017699292822685	0.0	0	1
1964810352668	30700161760	1	0.30177045277317016	0.0	0	1
1964810352669	30700161760	1	0.3017716960640617	0.0	0	1
1964810352674	30700161760	1	0.30177274304586504	0.0	0	1
1964810352678	30700161760	1	0.3017732665367668	0.0	0	1
1964810352675	30700161760	1	0.30177379002766846	0.0	0	1
1964810352679	30700161760	1	0.30177431351857015	0.0	0	1
1964810352676	30700161760	1	0.30177483700947183	0.0	0	1
1964810352680	30700161760	1	0.30177536050037357	0.0	0	1
1964810352677	30700161760	1	0.30177588399127525	0.0	0	1
1964810352579	30700161759	1	0.30212996014990945	0.0	0	1
1964810352580	30700161759	1	0.30215070347688916	0.0	0	1
1964810352581	30700161759	1	0.30219127402177054	0.0	0	1
1964810352687	30700161760	1	0.3027637767591372	0.0	0	1
1964810352682	30700161760	1	0.30278824995879144	0.0	0	1
1964810352686	30700161760	1	0.3027908674132999	0.0	0	1
1964810352683	30700161760	1	0.3027951207768762	0.0	0	1
1964810352684	30700161760	1	0.3027956442677779	0.0	0	1
1964810352685	30700161760	1	0.30279616775867957	0.0	0	1
1964810352766	30700161761	1	0.30306694342758156	0.0	0	1
1592635387269	24884927926	1	0.3031213210449952	0.0	0	1
1964810352815	30700161762	1	0.30323105782526305	0.0	0	1
1964810352878	30700161763	1	0.30324872564319527	0.0	0	1
1964810352907	30700161764	1	0.30333752278739534	0.0	0	1
1964810352688	30700161760	1	0.30335453624170045	0.0	0	1
1964810352689	30700161760	1	0.3033550597326022	0.0	0	1
1964810352690	30700161760	1	0.3033557140962293	0.0	0	1
1964810352691	30700161760	1	0.303356237587131	0.0	0	1
1964810352692	30700161760	1	0.30335676107803267	0.0	0	1
1964810352694	30700161760	1	0.30335767718711065	0.0	0	1
1964810352695	30700161760	1	0.30335820067801234	0.0	0	1
1964810352696	30700161760	1	0.303358724168914	0.0	0	1
1964810352697	30700161760	1	0.3033592476598157	0.0	0	1
1964810352698	30700161760	1	0.30335977115071744	0.0	0	1
1964810352699	30700161760	1	0.3033602946416191	0.0	0	1
1964810352700	30700161760	1	0.3033608181325208	0.0	0	1
1964810352702	30700161760	1	0.30336160336887336	0.0	0	1
1964810352703	30700161760	1	0.30336212685977504	0.0	0	1
1964810352896	30700161764	1	0.3033626503506767	0.0	0	1
1964810352897	30700161764	1	0.30336317384157846	0.0	0	1
1964810352898	30700161764	1	0.30336369733248014	0.0	0	1
1964810352693	30700161760	1	0.3033642208233818	0.0	0	1
1964810352899	30700161764	1	0.3033647443142835	0.0	0	1
1964810352900	30700161764	1	0.3033652678051852	0.0	0	1
1964810352902	30700161764	1	0.30336579129608693	0.0	0	1
1964810352903	30700161764	1	0.3033663147869886	0.0	0	1
1964810352904	30700161764	1	0.3033668382778903	0.0	0	1
1964810352905	30700161764	1	0.303367361768792	0.0	0	1
1964810352701	30700161760	1	0.3033678852596937	0.0	0	1
1964810352906	30700161764	1	0.30336860505968355	0.0	0	1
1964810352901	30700161764	1	0.303371222514192	0.0	0	1
1964810352971	30700161765	1	0.3034078668773107	0.0	0	1
1964810352972	30700161765	1	0.3034178132044429	0.0	0	1
1964810352582	30700161759	1	0.3075740037820909	0.0	0	1
1964810352583	30700161759	1	0.30762164145414517	0.0	0	1
1964810352913	30700161764	1	0.30823406037276607	0.0	0	1
1964810352908	30700161764	1	0.30825840269969496	0.0	0	1
1964810352909	30700161764	1	0.30825892619059664	0.0	0	1
1964810352912	30700161764	1	0.3082599077360373	0.0	0	1
1964810352910	30700161764	1	0.3082654698268678	0.0	0	1
1964810352911	30700161764	1	0.3082659933177695	0.0	0	1
1964810352976	30700161765	1	0.3082768557539797	0.0	0	1
1964810352977	30700161765	1	0.30828647489929834	0.0	0	1
1964810352859	30700161763	1	0.3085162219687799	0.0	0	1
1964810352860	30700161763	1	0.30852453238684435	0.0	0	1
1964810352979	30700161765	1	0.30855384787733925	0.0	0	1
1964810352980	30700161765	1	0.30857603080429863	0.0	0	1
1964810352322	30700161755	1	0.3086964337116886	0.0	0	1
1964810352941	30700161764	1	0.3087701804924649	0.0	0	1
1964810352942	30700161764	1	0.3087707039833666	0.0	0	1
1964810352915	30700161764	1	0.3087877174376717	0.0	0	1
1964810352916	30700161764	1	0.3087882409285734	0.0	0	1
1964810352917	30700161764	1	0.3087887644194751	0.0	0	1
1964810352918	30700161764	1	0.3087892879103768	0.0	0	1
1964810352919	30700161764	1	0.3087898114012785	0.0	0	1
1964810352920	30700161764	1	0.30879033489218016	0.0	0	1
1964810352921	30700161764	1	0.3087908583830819	0.0	0	1
1964810352923	30700161764	1	0.30879334496486494	0.0	0	1
1964810352914	30700161764	1	0.30879393389212934	0.0	0	1
1964810352924	30700161764	1	0.308794457383031	0.0	0	1
1964810352925	30700161764	1	0.3087949808739327	0.0	0	1
1964810352926	30700161764	1	0.30879550436483444	0.0	0	1
1964810352927	30700161764	1	0.3087960278557361	0.0	0	1
1964810352928	30700161764	1	0.3087965513466378	0.0	0	1
1964810352929	30700161764	1	0.3087970748375395	0.0	0	1
1964810352931	30700161764	1	0.3087975983284412	0.0	0	1
1964810352922	30700161764	1	0.3087981218193429	0.0	0	1
1964810352932	30700161764	1	0.3087986453102446	0.0	0	1
1964810352933	30700161764	1	0.3087991688011463	0.0	0	1
1964810352934	30700161764	1	0.30879969229204796	0.0	0	1
1964810352935	30700161764	1	0.3088002157829497	0.0	0	1
1964810352936	30700161764	1	0.3088007392738514	0.0	0	1
1964810352937	30700161764	1	0.30880126276475306	0.0	0	1
1964810352930	30700161764	1	0.30880178625565474	0.0	0	1
1964810352939	30700161764	1	0.3088023097465565	0.0	0	1
1964810352940	30700161764	1	0.30880283323745816	0.0	0	1
1964810352938	30700161764	1	0.30880512351015305	0.0	0	1
1964810352974	30700161765	1	0.3088288114734548	0.0	0	1
1964810352975	30700161765	1	0.30885099440041414	0.0	0	1
1964810352584	30700161759	1	0.3091739882867602	0.0	0	1
1964810352585	30700161759	1	0.30919394637738734	0.0	0	1
1964810352586	30700161759	1	0.3092339279950043	0.0	0	1
1592635370461	24884927663	1	0.3095679806266487	0.0	0	1
1964810352947	30700161764	1	0.30979583004161165	0.0	0	1
1964810352948	30700161764	1	0.3097968115870523	0.0	0	1
1964810352943	30700161764	1	0.3098193216958252	0.0	0	1
1964810352944	30700161764	1	0.30982619251390997	0.0	0	1
1964810352945	30700161764	1	0.3098268468775371	0.0	0	1
1964810352946	30700161764	1	0.30982822104115404	0.0	0	1
1964810352861	30700161763	1	0.3100974262373509	0.0	0	1
1964810352862	30700161763	1	0.3102551278714866	0.0	0	1
1964810353040	30700161766	1	0.31034791663381217	0.0	0	1
1964810353039	30700161766	1	0.31034844012471385	0.0	0	1
1964810352949	30700161764	1	0.31036538814265624	0.0	0	1
1964810352950	30700161764	1	0.3103659116335579	0.0	0	1
1964810352951	30700161764	1	0.31036643512445966	0.0	0	1
1964810352952	30700161764	1	0.31036695861536134	0.0	0	1
1964810352953	30700161764	1	0.310367482106263	0.0	0	1
1964810352954	30700161764	1	0.3103680055971647	0.0	0	1
1964810352955	30700161764	1	0.3103685290880664	0.0	0	1
1964810352956	30700161764	1	0.31036905257896813	0.0	0	1
1964810352957	30700161764	1	0.3103695760698698	0.0	0	1
1964810352958	30700161764	1	0.3103700995607715	0.0	0	1
1964810352959	30700161764	1	0.3103706230516732	0.0	0	1
1964810353024	30700161766	1	0.3103711465425749	0.0	0	1
1964810353025	30700161766	1	0.3103716700334766	0.0	0	1
1964810353026	30700161766	1	0.3103721935243783	0.0	0	1
1964810353027	30700161766	1	0.31037271701527996	0.0	0	1
1964810353028	30700161766	1	0.3103732405061817	0.0	0	1
1964810353029	30700161766	1	0.3103737639970834	0.0	0	1
1964810353030	30700161766	1	0.31037428748798507	0.0	0	1
1964810353031	30700161766	1	0.31037481097888675	0.0	0	1
1964810353032	30700161766	1	0.31037533446978843	0.0	0	1
1964810353033	30700161766	1	0.31037585796069017	0.0	0	1
1964810353034	30700161766	1	0.31037638145159185	0.0	0	1
1964810353035	30700161766	1	0.31037690494249354	0.0	0	1
1964810353036	30700161766	1	0.3103774284333952	0.0	0	1
1964810353037	30700161766	1	0.31037795192429696	0.0	0	1
1964810353038	30700161766	1	0.31037847541519864	0.0	0	1
1964810352981	30700161765	1	0.3104223177782156	0.0	0	1
1964810352587	30700161759	1	0.3107480599917956	0.0	0	1
1964810352588	30700161759	1	0.3107941926275075	0.0	0	1
1964810353046	30700161766	1	0.31135753427409446	0.0	0	1
1964810353045	30700161766	1	0.31135897387407413	0.0	0	1
1964810353041	30700161766	1	0.31138050243740634	0.0	0	1
1964810353042	30700161766	1	0.3113810259283081	0.0	0	1
1964810353043	30700161766	1	0.31138809305548093	0.0	0	1
1964810353044	30700161766	1	0.3113895326554606	0.0	0	1
1964810352982	30700161765	1	0.31170375806920325	0.0	0	1
1964810352863	30700161763	1	0.31181238243130505	0.0	0	1
1964810353074	30700161766	1	0.3118986929937221	0.0	0	1
1964810353047	30700161766	1	0.3119152483934882	0.0	0	1
1964810353048	30700161766	1	0.3119157718843899	0.0	0	1
1964810353049	30700161766	1	0.3119162953752916	0.0	0	1
1964810353050	30700161766	1	0.3119168188661933	0.0	0	1
1964810353051	30700161766	1	0.311917342357095	0.0	0	1
1964810353052	30700161766	1	0.3119178658479967	0.0	0	1
1964810353053	30700161766	1	0.31191838933889837	0.0	0	1
1964810353054	30700161766	1	0.3119189128298001	0.0	0	1
1964810353055	30700161766	1	0.3119194363207018	0.0	0	1
1964810353056	30700161766	1	0.3119199598116035	0.0	0	1
1964810353057	30700161766	1	0.31192048330250516	0.0	0	1
1964810353058	30700161766	1	0.31192100679340684	0.0	0	1
1964810353059	30700161766	1	0.3119215302843086	0.0	0	1
1964810353060	30700161766	1	0.31192205377521026	0.0	0	1
1964810353061	30700161766	1	0.31192257726611194	0.0	0	1
1964810353062	30700161766	1	0.3119231007570136	0.0	0	1
1964810353063	30700161766	1	0.31192362424791537	0.0	0	1
1964810353064	30700161766	1	0.31192414773881705	0.0	0	1
1964810353065	30700161766	1	0.31192467122971873	0.0	0	1
1964810353066	30700161766	1	0.3119251947206204	0.0	0	1
1964810353067	30700161766	1	0.31192571821152215	0.0	0	1
1964810353068	30700161766	1	0.31192624170242383	0.0	0	1
1964810353069	30700161766	1	0.3119267651933255	0.0	0	1
1964810353070	30700161766	1	0.3119272886842272	0.0	0	1
1964810353071	30700161766	1	0.3119278121751289	0.0	0	1
1964810353072	30700161766	1	0.3119283356660306	0.0	0	1
1964810353073	30700161766	1	0.3119288591569323	0.0	0	1
1964810352978	30700161765	1	0.31196327868371876	0.0	0	1
1964810352589	30700161759	1	0.31229176922453267	0.0	0	1
1964810352590	30700161759	1	0.3123124471151496	0.0	0	1
1964810352591	30700161759	1	0.31235210155095305	0.0	0	1
1964810353080	30700161766	1	0.3129142653430112	0.0	0	1
1964810353075	30700161766	1	0.31293710263359764	0.0	0	1
1964810353076	30700161766	1	0.3129376261244994	0.0	0	1
1964810353077	30700161766	1	0.31294482412439767	0.0	0	1
1964810353078	30700161766	1	0.31294534761529935	0.0	0	1
1964810353079	30700161766	1	0.31294691808800446	0.0	0	1
1964810352973	30700161765	1	0.313261405247198	0.0	0	1
1964810352864	30700161763	1	0.3133651873184591	0.0	0	1
1964810353108	30700161767	1	0.3134618368261846	0.0	0	1
1964810353109	30700161767	1	0.3134623603170863	0.0	0	1
1964810353081	30700161766	1	0.3134781959168626	0.0	0	1
1964810353082	30700161766	1	0.3134787194077643	0.0	0	1
1964810353083	30700161766	1	0.3134793737713914	0.0	0	1
1964810353084	30700161766	1	0.3134798972622931	0.0	0	1
1964810353085	30700161766	1	0.31348042075319477	0.0	0	1
1964810353086	30700161766	1	0.3134809442440965	0.0	0	1
1964810353087	30700161766	1	0.3134814677349982	0.0	0	1
1964810353088	30700161767	1	0.31348231840771346	0.0	0	1
1964810353089	30700161767	1	0.31348284189861514	0.0	0	1
1964810353090	30700161767	1	0.3134833653895168	0.0	0	1
1964810353091	30700161767	1	0.3134838888804185	0.0	0	1
1964810353092	30700161767	1	0.3134844123713202	0.0	0	1
1964810353093	30700161767	1	0.3134849358622219	0.0	0	1
1964810353094	30700161767	1	0.3134854593531236	0.0	0	1
1964810353095	30700161767	1	0.3134859828440253	0.0	0	1
1964810353096	30700161767	1	0.313486506334927	0.0	0	1
1964810353097	30700161767	1	0.3134870298258287	0.0	0	1
1964810353098	30700161767	1	0.3134875533167304	0.0	0	1
1964810353099	30700161767	1	0.3134880768076321	0.0	0	1
1964810353100	30700161767	1	0.31348860029853376	0.0	0	1
1964810353101	30700161767	1	0.31348912378943544	0.0	0	1
1964810353102	30700161767	1	0.3134896472803372	0.0	0	1
1964810353103	30700161767	1	0.31349017077123886	0.0	0	1
1964810353104	30700161767	1	0.31349069426214055	0.0	0	1
1964810353105	30700161767	1	0.31349121775304223	0.0	0	1
1964810353106	30700161767	1	0.31349174124394397	0.0	0	1
1964810353107	30700161767	1	0.31349226473484565	0.0	0	1
1964810352983	30700161765	1	0.31352779667979824	0.0	0	1
1964810352592	30700161759	1	0.31771611651153775	0.0	0	1
1964810352593	30700161759	1	0.3177649320381209	0.0	0	1
1964810353114	30700161767	1	0.31839030735655877	0.0	0	1
1964810353115	30700161767	1	0.3183912889019994	0.0	0	1
1964810353110	30700161767	1	0.3184146496834876	0.0	0	1
1964810353111	30700161767	1	0.31841543491984015	0.0	0	1
1964810353112	30700161767	1	0.31842322184700284	0.0	0	1
1964810353113	30700161767	1	0.3184237453379045	0.0	0	1
3365379407543	52584053242	1	0.3184403661740334	0.0	0	1
3365379407544	52584053242	1	0.3184568561374368	0.0	0	1
1964810352865	30700161763	1	0.31869524080679634	0.0	0	1
1964810352866	30700161763	1	0.3187035512248607	0.0	0	1
3365379407546	52584053242	1	0.3187494221151218	0.0	0	1
3365379407547	52584053242	1	0.31876617382397604	0.0	0	1
1964810352323	30700161755	1	0.3188744055679016	0.0	0	1
1964810353143	30700161767	1	0.31895535034857625	0.0	0	1
1964810353116	30700161767	1	0.31896653996659996	0.0	0	1
1964810353117	30700161767	1	0.31896706345750164	0.0	0	1
1964810353118	30700161767	1	0.3189675869484034	0.0	0	1
1964810353119	30700161767	1	0.31896811043930506	0.0	0	1
1964810353121	30700161767	1	0.3189688956756576	0.0	0	1
1964810353124	30700161767	1	0.31897046614836266	0.0	0	1
1964810353125	30700161767	1	0.3189709896392644	0.0	0	1
1964810353126	30700161767	1	0.3189715131301661	0.0	0	1
1964810353127	30700161767	1	0.31897203662106777	0.0	0	1
1964810353129	30700161767	1	0.3189728218574203	0.0	0	1
1964810353132	30700161767	1	0.31897465407557624	0.0	0	1
1964810353120	30700161767	1	0.3189751775664779	0.0	0	1
1964810353133	30700161767	1	0.31897570105737966	0.0	0	1
1964810353122	30700161767	1	0.31897622454828134	0.0	0	1
1964810353134	30700161767	1	0.318976748039183	0.0	0	1
1964810353123	30700161767	1	0.3189772715300847	0.0	0	1
1964810353135	30700161767	1	0.31897779502098644	0.0	0	1
1964810353128	30700161767	1	0.3189785148209763	0.0	0	1
1964810353137	30700161767	1	0.31897903831187796	0.0	0	1
1964810353130	30700161767	1	0.31897956180277964	0.0	0	1
1964810353140	30700161767	1	0.3189804124754949	0.0	0	1
1964810353131	30700161767	1	0.3189809359663966	0.0	0	1
1964810353141	30700161767	1	0.31898165576638643	0.0	0	1
1964810353136	30700161767	1	0.3189821792572881	0.0	0	1
1964810353142	30700161767	1	0.3189827027481898	0.0	0	1
1964810353138	30700161767	1	0.31898322623909153	0.0	0	1
1964810353139	30700161767	1	0.3189842732208949	0.0	0	1
3365379407551	52584053242	1	0.3190189544931322	0.0	0	1
1964810353152	30700161768	1	0.3190482699836272	0.0	0	1
1964810352594	30700161759	1	0.31935588632473594	0.0	0	1
1964810352595	30700161759	1	0.3193758444153631	0.0	0	1
1964810352596	30700161759	1	0.31941530254207834	0.0	0	1
1964810353240	30700161769	1	0.31995986395256704	0.0	0	1
1964810353246	30700161769	1	0.3199603874434687	0.0	0	1
1964810353241	30700161769	1	0.3199806072795467	0.0	0	1
1964810353245	30700161769	1	0.31998361735223146	0.0	0	1
1964810353242	30700161769	1	0.3199876744067196	0.0	0	1
1964810353243	30700161769	1	0.3199881978976213	0.0	0	1
1964810353244	30700161769	1	0.31998872138852297	0.0	0	1
1964810352867	30700161763	1	0.3202486346212147	0.0	0	1
3365379407548	52584053242	1	0.3203148562202792	0.0	0	1
1964810353299	30700161770	1	0.3205059958357607	0.0	0	1
1964810353300	30700161770	1	0.32051280121748277	0.0	0	1
1964810353144	30700161767	1	0.3205226166718896	0.0	0	1
1964810353145	30700161767	1	0.32052314016279126	0.0	0	1
1964810353146	30700161767	1	0.32052366365369295	0.0	0	1
1964810353147	30700161767	1	0.3205241871445947	0.0	0	1
1964810353148	30700161767	1	0.32052471063549637	0.0	0	1
1964810353149	30700161767	1	0.32052523412639805	0.0	0	1
1964810353150	30700161767	1	0.32052575761729973	0.0	0	1
1964810353280	30700161770	1	0.3205266737263777	0.0	0	1
1964810353281	30700161770	1	0.3205271972172794	0.0	0	1
1964810353282	30700161770	1	0.3205277207081811	0.0	0	1
1964810353283	30700161770	1	0.3205282441990828	0.0	0	1
1964810353284	30700161770	1	0.3205287676899845	0.0	0	1
1964810353285	30700161770	1	0.3205292911808862	0.0	0	1
1964810353286	30700161770	1	0.32052981467178787	0.0	0	1
1964810353288	30700161770	1	0.3205303381626896	0.0	0	1
1964810353289	30700161770	1	0.3205309925263167	0.0	0	1
1964810353290	30700161770	1	0.3205315160172184	0.0	0	1
1964810353291	30700161770	1	0.3205320395081201	0.0	0	1
1964810353292	30700161770	1	0.3205325629990218	0.0	0	1
1964810353151	30700161767	1	0.3205330864899235	0.0	0	1
1964810353293	30700161770	1	0.3205336099808252	0.0	0	1
1964810353294	30700161770	1	0.3205341334717269	0.0	0	1
1964810353296	30700161770	1	0.320534787835354	0.0	0	1
1964810353297	30700161770	1	0.3205353113262557	0.0	0	1
1964810353298	30700161770	1	0.32053583481715736	0.0	0	1
1964810353287	30700161770	1	0.3205364237444218	0.0	0	1
1964810353295	30700161770	1	0.3205397609989201	0.0	0	1
3365379407545	52584053242	1	0.3205803969801642	0.0	0	1
1964810352597	30700161759	1	0.3209114395391238	0.0	0	1
1592635368570	24884927633	1	0.3209478221567917	0.0	0	1
1964810352598	30700161759	1	0.32095711412029676	0.0	0	1
1964810353305	30700161770	1	0.3215301403485651	0.0	0	1
1964810353303	30700161770	1	0.32154892058466344	0.0	0	1
1964810353304	30700161770	1	0.3215502947482804	0.0	0	1
1964810353301	30700161770	1	0.32155494073003293	0.0	0	1
1964810353302	30700161770	1	0.3215554642209346	0.0	0	1
1964810352868	30700161763	1	0.32181511570817556	0.0	0	1
3365379407549	52584053242	1	0.3218744010527925	0.0	0	1
1964810353334	30700161770	1	0.3220586698501893	0.0	0	1
1964810353333	30700161770	1	0.3220656715409995	0.0	0	1
1964810353307	30700161770	1	0.32207522524995547	0.0	0	1
1964810353308	30700161770	1	0.322076010486308	0.0	0	1
1964810353309	30700161770	1	0.3220765339772097	0.0	0	1
1964810353310	30700161770	1	0.3220770574681114	0.0	0	1
1964810353311	30700161770	1	0.32207758095901307	0.0	0	1
1964810353312	30700161770	1	0.3220781044499148	0.0	0	1
1964810353313	30700161770	1	0.32207908599535545	0.0	0	1
1964810353315	30700161770	1	0.32207967492261985	0.0	0	1
1964810353316	30700161770	1	0.32208019841352153	0.0	0	1
1964810353306	30700161770	1	0.3220814417044131	0.0	0	1
1964810353317	30700161770	1	0.3220819651953148	0.0	0	1
1964810353318	30700161770	1	0.3220824886862165	0.0	0	1
1964810353319	30700161770	1	0.32208301217711816	0.0	0	1
1964810353320	30700161770	1	0.3220835356680199	0.0	0	1
1964810353321	30700161770	1	0.3220840591589216	0.0	0	1
1964810353323	30700161770	1	0.32208458264982326	0.0	0	1
1964810353324	30700161770	1	0.32208510614072494	0.0	0	1
1964810353314	30700161770	1	0.3220856296316266	0.0	0	1
1964810353325	30700161770	1	0.32208615312252836	0.0	0	1
1964810353326	30700161770	1	0.32208667661343005	0.0	0	1
1964810353327	30700161770	1	0.32208720010433173	0.0	0	1
1964810353328	30700161770	1	0.3220877235952334	0.0	0	1
1964810353329	30700161770	1	0.32208824708613515	0.0	0	1
1964810353322	30700161770	1	0.322088966886125	0.0	0	1
1964810353331	30700161770	1	0.32208949037702667	0.0	0	1
1964810353332	30700161770	1	0.32209001386792835	0.0	0	1
