page	access#	AVF	wr_ratio	wr#	rd#	mean_AVF	page_wr_ratio
24884927907	1	0.8591248030447278	0.0	0	1	0.8591248030447278	0.0
24884927909	5	4.268190081902114	0.0	0	5	0.8536380163804228	0.0
24884927911	2	1.7040485412173507	0.0	0	2	0.8520242706086754	0.0
24884927913	1	0.8582862360565744	0.0	0	1	0.8582862360565744	0.0
24884927916	1	0.8494670502720746	0.0	0	1	0.8494670502720746	0.0
24884927921	13	5.218347793351705	0.0	0	13	0.4014113687193619	0.0
24884927923	1	0.8398070726630892	0.0	0	1	0.8398070726630892	0.0
24884927925	3	2.534555667139095	0.0	0	3	0.8448518890463651	0.0
24884927926	12	3.5882689745984546	0.0	0	12	0.2990224145498712	0.0
24884927933	1	0.8517886015483683	0.0	0	1	0.8517886015483683	0.0
24884927935	1	0.8396767888649297	0.0	0	1	0.8396767888649297	0.0
24884927936	1	0.8524225490303214	0.0	0	1	0.8524225490303214	0.0
24884927937	1	0.8556162361488397	0.0	0	1	0.8556162361488397	0.0
24884927938	1	0.8482322006713379	0.0	0	1	0.8482322006713379	0.0
24884927939	2	0.8880023279640398	0.0	0	2	0.4440011639820199	0.0
24884927942	10	5.5065576723709935	0.0	0	10	0.5506557672370993	0.0
24884927943	2	1.692105488913346	0.0	0	2	0.846052744456673	0.0
24884927946	2	1.6751370548257911	0.0	0	2	0.8375685274128956	0.0
24884927947	2	1.684041177009091	0.0	0	2	0.8420205885045455	0.0
24884927949	1	0.8541406461696858	0.0	0	1	0.8541406461696858	0.0
24884927951	1	0.8405304062165068	0.0	0	1	0.8405304062165068	0.0
24884927952	2	1.261985602298858	0.0	0	2	0.630992801149429	0.0
24884927953	2	1.671062659701533	0.0	0	2	0.8355313298507665	0.0
24884927955	3	2.5114954348648735	0.0	0	3	0.8371651449549579	0.0
24884927956	13	3.7830670062464895	0.0	0	13	0.291005154326653	0.0
24884927957	1	0.8523609734130095	0.0	0	1	0.8523609734130095	0.0
24884927958	1	0.8479221631848087	0.0	0	1	0.8479221631848087	0.0
24884927963	1	0.8548885183591204	0.0	0	1	0.8548885183591204	0.0
24884927964	1	0.8457599494517185	0.0	0	1	0.8457599494517185	0.0
24884927966	1	0.8435743095007775	0.0	0	1	0.8435743095007775	0.0
24884927967	3	2.524004184524523	0.0	0	3	0.841334728174841	0.0
24884927969	1	0.8541100219519366	0.0	0	1	0.8541100219519366	0.0
24884927973	1	0.8524377957028333	0.0	0	1	0.8524377957028333	0.0
24884927974	14	4.579675086210772	0.0	0	14	0.32711964901505514	0.0
24884927975	2	1.6663320032956368	0.0	0	2	0.8331660016478184	0.0
24884927980	20	10.228002863233485	0.0	0	20	0.5114001431616743	0.0
24884927984	1	0.8515385037700833	0.0	0	1	0.8515385037700833	0.0
24884927985	1	0.8382942493935521	0.0	0	1	0.8382942493935521	0.0
24884927988	1	0.8559070353447316	0.0	0	1	0.8559070353447316	0.0
24884927990	1	0.858357888873744	0.0	0	1	0.858357888873744	0.0
24884927991	1	0.8401983821121065	0.0	0	1	0.8401983821121065	0.0
24884927992	1	0.8356144340314107	0.0	0	1	0.8356144340314107	0.0
24884927996	1	0.845703739616149	0.0	0	1	0.845703739616149	0.0
24884927997	12	7.148843579151792	0.0	0	12	0.5957369649293159	0.0
24884927998	1	0.85780933584513	0.0	0	1	0.85780933584513	0.0
24884927999	2	1.6887481454516853	0.0	0	2	0.8443740727258426	0.0
24884928003	1	0.8483827697419379	0.0	0	1	0.8483827697419379	0.0
24884928005	1	0.8492014440758269	0.0	0	1	0.8492014440758269	0.0
24884928008	13	6.878729406440495	0.0	0	13	0.5291330312646535	0.0
24884928009	11	4.125925670966469	0.0	0	11	0.3750841519060426	0.0
24884928011	1	0.838556649208027	0.0	0	1	0.838556649208027	0.0
24884928015	2	1.694231908956033	0.0	0	2	0.8471159544780165	0.0
24884928023	14	3.4471198610288707	0.0	0	14	0.2462228472163479	0.0
24884928025	1	0.8573081587431193	0.0	0	1	0.8573081587431193	0.0
24884928026	13	2.883484928664222	0.0	0	13	0.22180653297417094	0.0
24884928027	1	0.8562527356489387	0.0	0	1	0.8562527356489387	0.0
24884928028	1	0.8564031084104506	0.0	0	1	0.8564031084104506	0.0
24884928031	1	0.8551692403551545	0.0	0	1	0.8551692403551545	0.0
24884928034	2	1.6753323823684863	0.0	0	2	0.8376661911842431	0.0
24884928043	12	6.216148019146418	0.0	0	12	0.5180123349288682	0.0
24884928045	1	0.8523074464683111	0.0	0	1	0.8523074464683111	0.0
24884928050	2	0.9352299103332066	0.0	0	2	0.4676149551666033	0.0
24884928052	3	2.5594164463696987	0.0	0	3	0.8531388154565662	0.0
24884928053	13	2.4563662153891537	0.0	0	13	0.1889512473376272	0.0
24884928054	3	2.529479572174443	0.0	0	3	0.843159857391481	0.0
24884928057	1	0.8373863852972869	0.0	0	1	0.8373863852972869	0.0
24884928058	1	0.8365753670178353	0.0	0	1	0.8365753670178353	0.0
24884928059	1	0.851187175938683	0.0	0	1	0.851187175938683	0.0
26144142086	1	0.8507464620358182	0.0	0	1	0.8507464620358182	0.0
26144142087	1	0.8507469855267199	0.0	0	1	0.8507469855267199	0.0
26144142088	1	0.8507622321992317	0.0	0	1	0.8507622321992317	0.0
26144142089	1	0.8508391853617809	0.0	0	1	0.8508391853617809	0.0
26144142090	2	1.7017354312318467	0.0	0	2	0.8508677156159233	0.0
26144142091	1	0.8509332828513607	0.0	0	1	0.8509332828513607	0.0
26144142092	1	0.8509735262144286	0.0	0	1	0.8509735262144286	0.0
26144142093	2	1.7019841548465147	0.0	0	2	0.8509920774232573	0.0
26144142094	2	1.7021039033902776	0.0	0	2	0.8510519516951388	0.0
26144142095	1	0.8510880398491745	0.0	0	1	0.8510880398491745	0.0
26144142096	2	1.702205133443393	0.0	0	2	0.8511025667216965	0.0
26144142097	2	1.704899148496243	0.0	0	2	0.8524495742481215	0.0
26144142098	1	0.8511553738664049	0.0	0	1	0.8511553738664049	0.0
26144142099	1	0.8512119108837881	0.0	0	1	0.8512119108837881	0.0
26144142100	1	0.8512206139200288	0.0	0	1	0.8512206139200288	0.0
26144142101	1	0.8512227733199983	0.0	0	1	0.8512227733199983	0.0
26144142102	1	0.8512336357562085	0.0	0	1	0.8512336357562085	0.0
26144142103	1	0.8512620351376254	0.0	0	1	0.8512620351376254	0.0
26144142104	2	1.7025888522743355	0.0	0	2	0.8512944261371678	0.0
26144142105	2	1.7026324328919018	0.0	0	2	0.8513162164459509	0.0
26144142106	2	1.702673723236773	0.0	0	2	0.8513368616183865	0.0
26144142107	1	0.8513588809544391	0.0	0	1	0.8513588809544391	0.0
26144142108	1	0.851374127626951	0.0	0	1	0.851374127626951	0.0
26144142109	1	0.8514004984811239	0.0	0	1	0.8514004984811239	0.0
26144142110	2	1.7028453628161664	0.0	0	2	0.8514226814080832	0.0
26144142111	1	0.8514644952438561	0.0	0	1	0.8514644952438561	0.0
26144142112	1	0.8514909315343917	0.0	0	1	0.8514909315343917	0.0
26144142113	1	0.8515127218431748	0.0	0	1	0.8515127218431748	0.0
26144142114	1	0.8515379802791816	0.0	0	1	0.8515379802791816	0.0
26144142115	1	0.851570371278724	0.0	0	1	0.851570371278724	0.0
26144142116	1	0.8515921615875071	0.0	0	1	0.8515921615875071	0.0
26144142117	2	1.7033331909001839	0.0	0	2	0.8516665954500919	0.0
26144142118	2	1.7033428100455024	0.0	0	2	0.8516714050227512	0.0
29305824312	1	0.8517007859496089	0.0	0	1	0.8517007859496089	0.0
29305824313	1	0.8517336350036903	0.0	0	1	0.8517336350036903	0.0
29305824314	1	0.8517728313849547	0.0	0	1	0.8517728313849547	0.0
29305824315	1	0.8518117660207684	0.0	0	1	0.8518117660207684	0.0
29305824316	1	0.8518270126932802	0.0	0	1	0.8518270126932802	0.0
30700161561	1	0.8551543208644562	0.0	0	1	0.8551543208644562	0.0
30700161562	21	1.7979054867277717	0.0	0	21	0.08561454698703674	0.0
30700161563	39	26.349851848803002	0.0	0	39	0.6756372268923847	0.0
30700161564	1	0.8364378852197775	0.0	0	1	0.8364378852197775	0.0
30700161565	2	1.6905721186259175	0.0	0	2	0.8452860593129587	0.0
30700161566	2	1.6956048292820918	0.0	0	2	0.8478024146410459	0.0
30700161569	2	1.7163817251158435	0.0	0	2	0.8581908625579218	0.0
30700161571	1	0.8382536788486707	0.0	0	1	0.8382536788486707	0.0
30700161575	2	1.6984836366232403	0.0	0	2	0.8492418183116202	0.0
30700161580	1	0.8499925697010141	0.0	0	1	0.8499925697010141	0.0
30700161581	1	0.8581573918583947	0.0	0	1	0.8581573918583947	0.0
30700161593	3	2.285185737516558	0.0	0	3	0.761728579172186	0.0
30700161594	2	1.7025784478926644	0.0	0	2	0.8512892239463322	0.0
30700161597	1	0.8481698398176734	0.0	0	1	0.8481698398176734	0.0
30700161599	1	0.839073203855275	0.0	0	1	0.839073203855275	0.0
30700161600	2	1.7049110579142566	0.0	0	2	0.8524555289571283	0.0
30700161601	1	0.8549224143950052	0.0	0	1	0.8549224143950052	0.0
30700161607	3	2.5255227661939785	0.0	0	3	0.8418409220646595	0.0
30700161608	1	0.8365758905087369	0.0	0	1	0.8365758905087369	0.0
30700161609	1	0.8394846022676448	0.0	0	1	0.8394846022676448	0.0
30700161612	2	1.674373150727492	0.0	0	2	0.837186575363746	0.0
30700161613	1	0.8365098652187606	0.0	0	1	0.8365098652187606	0.0
30700161618	8	0.674721403049845	0.0	0	8	0.08434017538123062	0.0
30700161620	1	0.8329746657232489	0.0	0	1	0.8329746657232489	0.0
30700161621	16	5.341217520743163	0.0	0	16	0.33382609504644767	0.0
30700161622	4	2.1772396233142697	0.0	0	4	0.5443099058285674	0.0
30700161626	1	0.852253657778162	0.0	0	1	0.852253657778162	0.0
30700161630	1	0.0	1.0	1	0	0.0	inf
30700161636	6	4.273027006961055	0.0	0	6	0.7121711678268424	0.0
30700161639	21	0.867075255677864	0.0	0	21	0.041289297889422094	0.0
30700161646	21	1.1975069007552206	0.0	0	21	0.05702413813120098	0.0
30700161647	32	2.8548944076317646	0.0	0	32	0.08921545023849264	0.0
30700161650	1	0.8385090115359727	0.0	0	1	0.8385090115359727	0.0
30700161653	15	0.5262589907108504	0.0	0	15	0.035083932714056694	0.0
30700161655	21	0.9633437274633078	0.0	0	21	0.045873510831586084	0.0
30700161656	64	2.342642790159392	0.0	0	64	0.0366037935962405	0.0
30700161657	64	2.5270483495542444	0.0	0	64	0.03948513046178507	0.0
30700161658	3	0.12257755403194984	0.0	0	3	0.04085918467731661	0.0
30700161659	64	2.8506163745467474	0.0	0	64	0.04454088085229293	0.0
30700161660	13	0.6170917947185395	0.0	0	13	0.047468599593733805	0.0
30700161661	10	0.4798625155844877	0.0	0	10	0.047986251558448774	0.0
30700161662	10	0.4935442774821108	0.0	0	10	0.04935442774821108	0.0
30700161663	64	3.184426433594558	0.0	0	64	0.049756663024914966	0.0
30700161664	64	5.254014079156927	0.0	0	64	0.08209396998682698	0.0
30700161665	7	2.0983270343199982	0.0	0	7	0.2997610049028569	0.0
30700161666	36	4.823145404243928	0.0	0	36	0.133976261228998	0.0
30700161667	64	3.7734791395092113	0.0	0	64	0.05896061155483143	0.0
30700161668	10	2.5461673497023267	0.0	0	10	0.2546167349702327	0.0
30700161669	64	3.956691466830013	0.0	0	64	0.061823304169218954	0.0
30700161670	64	4.337925679080576	0.0	0	64	0.067780088735634	0.0
30700161671	3	0.20922701137146568	0.0	0	3	0.0697423371238219	0.0
30700161672	64	4.573266706901305	0.0	0	64	0.07145729229533289	0.0
30700161673	1	0.07163338256983386	0.0	0	1	0.07163338256983386	0.0
30700161674	64	4.92144960127334	0.0	0	64	0.07689765001989594	0.0
30700161675	64	5.191425703259314	0.0	0	64	0.08111602661342678	0.0
30700161676	64	5.418348277580789	0.0	0	64	0.08466169183719983	0.0
30700161677	64	5.858241673893567	0.0	0	64	0.09153502615458699	0.0
30700161678	56	7.4543056897637205	0.0	0	56	0.13311260160292357	0.0
30700161679	63	9.098346534356088	0.0	0	63	0.14441819895803315	0.0
30700161680	5	2.5580376367709956	0.0	0	5	0.5116075273541991	0.0
30700161681	64	6.338156015077323	0.0	0	64	0.09903368773558317	0.0
30700161682	11	1.130615233336581	0.0	0	11	0.10278320303059828	0.0
30700161683	64	6.591102434540245	0.0	0	64	0.10298597553969133	0.0
30700161684	64	6.783656915056339	0.0	0	64	0.1059946392977553	0.0
30700161685	14	1.5784281308829335	0.0	0	14	0.1127448664916381	0.0
30700161686	64	7.209831250744748	0.0	0	64	0.11265361329288669	0.0
30700161687	2	0.2599415012004628	0.0	0	2	0.1299707506002314	0.0
30700161688	1	0.11190115340096007	0.0	0	1	0.11190115340096007	0.0
30700161689	21	2.580747784504708	0.0	0	21	0.12289275164308133	0.0
30700161690	64	7.395235957961848	0.0	0	64	0.11555056184315388	0.0
30700161691	64	9.200968615215405	0.0	0	64	0.1437651346127407	0.0
30700161692	64	7.7999480827898235	0.0	0	64	0.12187418879359099	0.0
30700161693	64	8.027909001314814	0.0	0	64	0.12543607814554397	0.0
30700161694	10	1.9721111530849025	0.0	0	10	0.19721111530849025	0.0
30700161695	3	0.39166974163041113	0.0	0	3	0.13055658054347039	0.0
30700161696	11	1.490663768795532	0.0	0	11	0.1355148880723211	0.0
30700161697	8	1.2885030993606015	0.0	0	8	0.16106288742007518	0.0
30700161698	45	7.764255098948613	0.0	0	45	0.17253900219885807	0.0
30700161699	64	8.801023594847358	0.0	0	64	0.13751599366948997	0.0
30700161700	64	9.22698637477512	0.0	0	64	0.14417166210586124	0.0
30700161701	13	1.890932502849917	0.0	0	13	0.14545634637307053	0.0
30700161702	64	9.41987013106838	0.0	0	64	0.14718547079794345	0.0
30700161703	22	3.4791817156668334	0.0	0	22	0.15814462343940153	0.0
30700161704	64	9.672868376130566	0.0	0	64	0.1511385683770401	0.0
30700161705	13	2.025183184189685	0.0	0	13	0.155783321860745	0.0
30700161706	64	10.036427376139924	0.0	0	64	0.15681917775218632	0.0
30700161707	64	10.253623816689712	0.0	0	64	0.16021287213577676	0.0
30700161708	15	3.884339789306691	0.0	0	15	0.2589559859537794	0.0
30700161709	64	10.651445688833213	0.0	0	64	0.16642883888801896	0.0
30700161710	8	1.5811431510082141	0.0	0	8	0.19764289387602677	0.0
30700161711	40	8.448131180014586	0.0	0	40	0.21120327950036466	0.0
30700161712	64	11.006828219012629	0.0	0	64	0.17198169092207233	0.0
30700161713	38	9.001720583721147	0.0	0	38	0.23688738378213545	0.0
30700161714	64	13.168787142906407	0.0	0	64	0.2057622991079126	0.0
30700161715	64	11.403560444844246	0.0	0	64	0.17818063195069134	0.0
30700161716	64	11.629832778029455	0.0	0	64	0.18171613715671023	0.0
30700161717	10	2.490897442046776	0.0	0	10	0.2490897442046776	0.0
30700161718	64	12.043859245598567	0.0	0	64	0.1881853007124776	0.0
30700161719	2	1.0250039539922169	0.0	0	2	0.5125019769961084	0.0
30700161720	22	4.385433525391239	0.0	0	22	0.19933788751778359	0.0
30700161721	64	12.231244318896785	0.0	0	64	0.19111319248276226	0.0
30700161722	64	12.528871799237576	0.0	0	64	0.19576362186308713	0.0
30700161723	64	12.858824122958065	0.0	0	64	0.20091912692121977	0.0
30700161724	64	13.200940870197618	0.0	0	64	0.20626470109683778	0.0
30700161725	62	15.669128033637953	0.0	0	62	0.2527278715102896	0.0
30700161726	10	2.6673269631906718	0.0	0	10	0.26673269631906715	0.0
30700161727	64	13.730116032412724	0.0	0	64	0.2145330630064488	0.0
30700161728	64	14.180340521670463	0.0	0	64	0.22156782065110098	0.0
30700161729	11	4.288505258760571	0.0	0	11	0.3898641144327792	0.0
30700161730	64	14.38056695765999	0.0	0	64	0.22469635871343735	0.0
30700161731	19	4.512454993687681	0.0	0	19	0.23749763124672008	0.0
30700161732	64	14.812618394829013	0.0	0	64	0.23144716241920332	0.0
30700161733	7	1.6240328914568445	0.0	0	7	0.2320046987795492	0.0
30700161734	64	15.005629293975021	0.0	0	64	0.2344629577183597	0.0
30700161735	64	15.261726736047974	0.0	0	64	0.2384644802507496	0.0
30700161736	64	17.173889019797972	0.0	0	64	0.2683420159343433	0.0
30700161737	64	15.633694243229446	0.0	0	64	0.2442764725504601	0.0
30700161738	64	15.854981307121445	0.0	0	64	0.24773408292377258	0.0
30700161739	2	0.5073667929959274	0.0	0	2	0.2536833964979637	0.0
30700161740	55	16.004549135935733	0.0	0	55	0.29099180247155876	0.0
30700161741	7	1.9721997539200145	0.0	0	7	0.2817428219885735	0.0
30700161742	64	16.453238946178786	0.0	0	64	0.25708185853404353	0.0
30700161743	64	16.76205048245249	0.0	0	64	0.26190703878832017	0.0
30700161744	8	2.1154613495870276	0.0	0	8	0.26443266869837845	0.0
30700161745	5	1.3346346880907065	0.0	0	5	0.2669269376181413	0.0
30700161746	64	17.083712869690093	0.0	0	64	0.2669330135889077	0.0
30700161747	2	1.123522913164049	0.0	0	2	0.5617614565820245	0.0
30700161748	3	0.8211592797628953	0.0	0	3	0.2737197599209651	0.0
30700161749	64	17.352390779676224	0.0	0	64	0.271131105932441	0.0
30700161750	64	17.706896135413484	0.0	0	64	0.2766702521158357	0.0
30700161751	64	17.908364160949112	0.0	0	64	0.2798181900148299	0.0
30700161752	8	2.2341089265472247	0.0	0	8	0.2792636158184031	0.0
30700161753	8	2.8146092961645195	0.0	0	8	0.35182616202056494	0.0
30700161754	64	18.342212218892747	0.0	0	64	0.2865970659201992	0.0
30700161755	48	24.85577243274663	0.0	0	48	0.5178285923488881	0.0
30700161756	10	3.4721819225111754	0.0	0	10	0.34721819225111755	0.0
30700161757	7	2.0951153522017343	0.0	0	7	0.29930219317167633	0.0
30700161758	64	19.110316415568807	0.0	0	64	0.2985986939932626	0.0
30700161759	64	21.15661028647844	0.0	0	64	0.3305720357262256	0.0
30700161760	64	19.3232861905783	0.0	0	64	0.30192634672778595	0.0
30700161761	2	0.6467391130087947	0.0	0	2	0.32336955650439736	0.0
30700161762	1	0.30323105782526305	0.0	0	1	0.30323105782526305	0.0
30700161763	23	8.936566186296144	0.0	0	23	0.3885463559259193	0.0
30700161764	64	19.71788250809464	0.0	0	64	0.30809191418897874	0.0
30700161765	14	4.873838103764141	0.0	0	14	0.3481312931260101	0.0
30700161766	64	19.95035343161046	0.0	0	64	0.3117242723689134	0.0
30700161767	64	20.302628519797405	0.0	0	64	0.31722857062183446	0.0
30700161768	3	0.9664323892196733	0.0	0	3	0.3221441297398911	0.0
30700161769	7	2.239849069720678	0.0	0	7	0.31997843853152547	0.0
30700161770	64	20.58877708795491	0.0	0	64	0.32169964199929546	0.0
30700161771	64	20.794651925337373	0.0	0	64	0.32491643633339645	0.0
30700161772	64	21.20938962073281	0.0	0	64	0.33139671282395017	0.0
30700161773	6	2.219268155793248	0.0	0	6	0.36987802596554137	0.0
30700161774	64	21.53422560612558	0.0	0	64	0.3364722750957122	0.0
30700161775	64	21.927614164695346	0.0	0	64	0.3426189713233648	0.0
30700161776	2	0.7280759229324547	0.0	0	2	0.36403796146622736	0.0
30700161777	4	1.3755431463491452	0.0	0	4	0.3438857865872863	0.0
30700161778	1	0.3438512689059557	0.0	0	1	0.3438512689059557	0.0
30700161779	21	7.455072342189251	0.0	0	21	0.3550034448661548	0.0
30700161780	64	22.12098522558172	0.0	0	64	0.34564039414971437	0.0
30700161781	64	22.49218581859221	0.0	0	64	0.35144040341550326	0.0
30700161782	64	22.74064173310039	0.0	0	64	0.3553225270796936	0.0
30700161783	64	23.080463365354184	0.0	0	64	0.36063224008365913	0.0
30700161784	64	25.150574829000064	0.0	0	64	0.392977731703126	0.0
30700161785	64	23.3655565104175	0.0	0	64	0.3650868204752734	0.0
30700161786	64	23.557161967365182	0.0	0	64	0.368080655740081	0.0
30700161787	6	3.3106637779566226	0.0	0	6	0.5517772963261037	0.0
30700161788	64	24.129339158827335	0.0	0	64	0.3770209243566771	0.0
30700161789	44	18.393900532671626	0.0	0	44	0.4180431939243551	0.0
30700161790	1	0.376061271469098	0.0	0	1	0.376061271469098	0.0
30700161791	64	24.485768474501054	0.0	0	64	0.38259013241407896	0.0
30700161792	1	0.37925018173313835	0.0	0	1	0.37925018173313835	0.0
30700161793	2	1.219706775732506	0.0	0	2	0.609853387866253	0.0
30700161794	2	1.2337686574611229	0.0	0	2	0.6168843287305614	0.0
30700161795	21	8.269297068850111	0.0	0	21	0.39377605089762435	0.0
30700161796	64	24.775368549046153	0.0	0	64	0.38711513357884614	0.0
30700161797	64	24.96669413467052	0.0	0	64	0.39010459585422685	0.0
30700161798	64	25.39287285459523	0.0	0	64	0.39676363835305045	0.0
30700161799	64	25.606536713104017	0.0	0	64	0.40010213614225026	0.0
30700161800	64	26.009107956453143	0.0	0	64	0.40639231181958035	0.0
30700161801	13	5.312648659146762	0.0	0	13	0.4086652814728279	0.0
30700161802	64	26.23191536879639	0.0	0	64	0.4098736776374436	0.0
30700161803	64	26.496646811747375	0.0	0	64	0.41401010643355274	0.0
30700161804	3	1.818806515341588	0.0	0	3	0.606268838447196	0.0
30700161805	3	1.2536750533617178	0.0	0	3	0.41789168445390595	0.0
30700161806	63	28.89569784052805	0.0	0	63	0.45866187048457224	0.0
30700161807	64	26.991995693240355	0.0	0	64	0.42174993270688055	0.0
30700161808	22	9.48134674316352	0.0	0	22	0.43097030650743273	0.0
30700161809	64	27.40046000454259	0.0	0	64	0.428132187570978	0.0
30700161810	64	29.171116088491683	0.0	0	64	0.45579868888268255	0.0
30700161811	64	27.634115260787134	0.0	0	64	0.43178305094979896	0.0
30700161812	64	27.87474963229672	0.0	0	64	0.43554296300463624	0.0
30700161813	6	3.147552323406397	0.0	0	6	0.5245920539010661	0.0
30700161814	17	10.116870587094391	0.0	0	17	0.5951100345349642	0.0
30700161815	8	3.5345063281216103	0.0	0	8	0.4418132910152013	0.0
30700161816	64	28.273208396558495	0.0	0	64	0.4417688811962265	0.0
30700161817	64	28.472413828980628	0.0	0	64	0.4448814660778223	0.0
30700161818	64	28.903439354855042	0.0	0	64	0.45161623991961003	0.0
30700161819	64	29.094977674094586	0.0	0	64	0.4546090261577279	0.0
30700161820	30	14.991734209534956	0.0	0	30	0.4997244736511652	0.0
30700161821	15	7.051923492066463	0.0	0	15	0.47012823280443083	0.0
30700161822	64	29.771458791810485	0.0	0	64	0.4651790436220388	0.0
30700161823	7	3.3478973955215223	0.0	0	7	0.4782710565030746	0.0
30700161824	3	1.709951490061231	0.0	0	3	0.5699838300204103	0.0
30700161825	64	30.122797943701563	0.0	0	64	0.47066871787033693	0.0
30700161826	13	6.1700526167248935	0.0	0	13	0.474619432055761	0.0
30700161827	64	30.42218684005384	0.0	0	64	0.47534666937584125	0.0
30700161828	4	1.9018775197498394	0.0	0	4	0.47546937993745986	0.0
30700161829	6	3.334402389003079	0.0	0	6	0.5557337315005132	0.0
30700161830	64	30.629953704427745	0.0	0	64	0.4785930266316835	0.0
30700161831	64	31.067144055469615	0.0	0	64	0.48542412586671274	0.0
30700161832	64	31.256044504055517	0.0	0	64	0.48837569537586745	0.0
30700161833	64	33.17292533848431	0.0	0	64	0.5183269584138174	0.0
30700161834	64	31.66887983351419	0.0	0	64	0.4948262473986592	0.0
30700161835	16	8.624030470311425	0.0	0	16	0.539001904394464	0.0
30700161836	4	1.9837308188843847	0.0	0	4	0.4959327047210962	0.0
30700161837	4	1.9884315708725215	0.0	0	4	0.4971078927181304	0.0
30700161838	64	31.89952711103759	0.0	0	64	0.4984301111099623	0.0
30700161839	34	18.439374420520114	0.0	0	34	0.5423345417800034	0.0
30700161840	64	32.46324442778289	0.0	0	64	0.5072381941841076	0.0
30700161841	49	27.33504726435761	0.0	0	49	0.5578581074358696	0.0
30700161842	1	0.5081609286937993	0.0	0	1	0.5081609286937993	0.0
30700161843	64	32.6717774865278	0.0	0	64	0.5104965232269969	0.0
30700161844	64	33.1030657393985	0.0	0	64	0.5172354021781016	0.0
30700161845	5	2.992713922757478	0.0	0	5	0.5985427845514957	0.0
30700161846	5	2.9250060675867324	0.0	0	5	0.5850012135173465	0.0
30700161847	64	33.31638494458489	0.0	0	64	0.5205685147591389	0.0
30700161848	64	33.593522991033325	0.0	0	64	0.5248987967348957	0.0
30700161849	64	33.94128454066585	0.0	0	64	0.5303325709479039	0.0
30700161850	64	34.198039225565886	0.0	0	64	0.534344362899467	0.0
30700161851	4	2.131273130527287	0.0	0	4	0.5328182826318217	0.0
30700161852	64	34.58651508376868	0.0	0	64	0.5404142981838856	0.0
30700161853	51	29.960718224282214	0.0	0	51	0.5874650632212198	0.0
30700161854	33	19.562749382068066	0.0	0	33	0.5928105873353959	0.0
30700161855	64	35.08454292995109	0.0	0	64	0.5481959832804858	0.0
30700161856	64	37.191280172788645	0.0	0	64	0.5811137526998226	0.0
30700161857	64	35.412985571347456	0.0	0	64	0.553327899552304	0.0
30700161858	4	2.213558505964819	0.0	0	4	0.5533896264912047	0.0
30700161859	6	3.8886909148088575	0.0	0	6	0.6481151524681429	0.0
30700161860	4	2.2360873949738203	0.0	0	4	0.5590218487434551	0.0
30700161861	3	1.666117764644118	0.0	0	3	0.555372588214706	0.0
30700161862	64	35.756766692472596	0.0	0	64	0.5586994795698843	0.0
30700161863	64	36.06909327384207	0.0	0	64	0.5635795824037824	0.0
30700161864	64	36.29564495485971	0.0	0	64	0.567119452419683	0.0
30700161865	64	36.730009567450594	0.0	0	64	0.5739063994914155	0.0
30700161866	3	1.721346970882062	0.0	0	3	0.5737823236273539	0.0
30700161867	5	3.195231678423727	0.0	0	5	0.6390463356847454	0.0
30700161868	64	36.960702257809714	0.0	0	64	0.5775109727782768	0.0
30700161869	4	3.1232120904411675	0.0	0	4	0.7808030226102919	0.0
30700161870	8	4.723358157490013	0.0	0	8	0.5904197696862516	0.0
30700161871	13	7.677872621968962	0.0	0	13	0.5906055863053048	0.0
30700161872	4	2.3367835528058034	0.0	0	4	0.5841958882014509	0.0
30700161873	64	37.38763748752373	0.0	0	64	0.5841818357425583	0.0
30700161874	53	33.4497342400283	0.0	0	53	0.6311270611326094	0.0
30700161875	25	15.829070143396594	0.0	0	25	0.6331628057358638	0.0
30700161876	64	38.02601893741425	0.0	0	64	0.5941565458970977	0.0
30700161877	4	2.6694557389424163	0.0	0	4	0.6673639347356041	0.0
30700161878	4	2.6736785437373047	0.0	0	4	0.6684196359343262	0.0
30700161879	64	38.28260551629846	0.0	0	64	0.5981657111921634	0.0
30700161880	4	2.6778071201698888	0.0	0	4	0.6694517800424722	0.0
30700161881	1	0.599067675791353	0.0	0	1	0.599067675791353	0.0
30700161882	64	38.68309784640423	0.0	0	64	0.6044234038500661	0.0
30700161883	3	2.086881363808967	0.0	0	3	0.6956271212696556	0.0
30700161884	2	1.210805859930979	0.0	0	2	0.6054029299654895	0.0
30700161885	2	1.4833811596802335	0.0	0	2	0.7416905798401168	0.0
30700161886	64	38.94268592580969	0.0	0	64	0.6084794675907764	0.0
30700161887	64	39.21307846480798	0.0	0	64	0.6127043510126247	0.0
30700161888	64	41.23293480189109	0.0	0	64	0.6442646062795483	0.0
30700161889	3	1.833110904230415	0.0	0	3	0.611036968076805	0.0
30700161890	3	1.8441372585291882	0.0	0	3	0.6147124195097294	0.0
30700161891	3	1.852878116987522	0.0	0	3	0.6176260389958407	0.0
30700161892	64	39.60123420832439	0.0	0	64	0.6187692845050686	0.0
30700161893	3	1.8576876896468484	0.0	0	3	0.6192292298822828	0.0
30700161894	3	2.2939115456114676	0.0	0	3	0.7646371818704892	0.0
30700161895	2	1.2372365883757668	0.0	0	2	0.6186182941878834	0.0
30700161896	18	11.341955119423652	0.0	0	18	0.6301086177457584	0.0
30700161897	64	39.86370462863457	0.0	0	64	0.6228703848224152	0.0
30700161898	3	1.9068710340247492	0.0	0	3	0.6356236780082497	0.0
