	page	access#	AVF	wr_ratio	wr#	rd#
3408017386210	53250271659	1	0.16153567181538625	0.0	0	1
3408017381478	53250271585	1	0.16157591785132036	0.0	0	1
3408017386211	53250271659	1	0.16160762003605056	0.0	0	1
3408017381479	53250271585	1	0.16164055883082343	0.0	0	1
3408017386212	53250271659	1	0.16167304794921714	0.0	0	1
3408017381480	53250271585	1	0.16171070834597112	0.0	0	1
3408017386213	53250271659	1	0.161737801347815	0.0	0	1
3408017381481	53250271585	1	0.1617744499727159	0.0	0	1
3408017386214	53250271659	1	0.161801430555465	0.0	0	1
3408017381482	53250271585	1	0.1618405524004512	0.0	0	1
3408017386215	53250271659	1	0.16187191732789705	0.0	0	1
3408017381483	53250271585	1	0.16191463658391647	0.0	0	1
3408017386216	53250271659	1	0.16194184200485515	0.0	0	1
3408017381484	53250271585	1	0.16197927756341954	0.0	0	1
3408017386217	53250271659	1	0.16200637056526346	0.0	0	1
3408017381485	53250271585	1	0.16205055126951512	0.0	0	1
3408017386218	53250271659	1	0.16208169135877137	0.0	0	1
3408017381486	53250271585	1	0.16212294916655856	0.0	0	1
3408017386219	53250271659	1	0.16215015458749724	0.0	0	1
3408017381487	53250271585	1	0.16218759014606163	0.0	0	1
3408017386220	53250271659	1	0.16221468314790552	0.0	0	1
3408017381488	53250271585	1	0.16225110693461683	0.0	0	1
3408017386221	53250271659	1	0.16227819993646073	0.0	0	1
3408017381489	53250271585	1	0.16231698452416257	0.0	0	1
3408017386222	53250271659	1	0.16234992331893544	0.0	0	1
3408017381490	53250271585	1	0.16239253015586008	0.0	0	1
3408017386223	53250271659	1	0.16241973557679876	0.0	0	1
3408017381491	53250271585	1	0.16245717113536315	0.0	0	1
3408017386224	53250271659	1	0.16248415171811226	0.0	0	1
3408017386250	53250271660	1	0.1653509510543	0.0	0	1
3408017386314	53250271661	1	0.16535668442813417	0.0	0	1
3408017386249	53250271660	1	0.1653669145657599	0.0	0	1
3408017386307	53250271661	1	0.16537264793959408	0.0	0	1
3408017386308	53250271661	1	0.165397604978637	0.0	0	1
3408017386251	53250271660	1	0.1653985043313953	0.0	0	1
3408017386315	53250271661	1	0.1654042377052295	0.0	0	1
3408017386309	53250271661	1	0.16542672152418708	0.0	0	1
3408017386316	53250271661	1	0.16542885748698805	0.0	0	1
3408017386252	53250271660	1	0.16543459086082224	0.0	0	1
3408017386253	53250271660	1	0.16545842370891728	0.0	0	1
3408017386310	53250271661	1	0.1654593230616756	0.0	0	1
3408017386317	53250271661	1	0.16546415708275147	0.0	0	1
3408017386254	53250271660	1	0.16548461735800288	0.0	0	1
3408017386311	53250271661	1	0.16548551671076117	0.0	0	1
3408017386318	53250271661	1	0.1655049652141595	0.0	0	1
3408017386312	53250271661	1	0.1655254254894109	0.0	0	1
3408017386255	53250271660	1	0.16552666209945358	0.0	0	1
3408017386319	53250271661	1	0.16553239547328777	0.0	0	1
3408017386313	53250271661	1	0.16555577864500365	0.0	0	1
3408017386256	53250271660	1	0.16555667799776197	0.0	0	1
3408017386320	53250271661	1	0.16556241137159614	0.0	0	1
3408017386257	53250271660	1	0.16558545728602767	0.0	0	1
3408017386321	53250271661	1	0.16559119065986186	0.0	0	1
3408017386258	53250271660	1	0.165612325449682	0.0	0	1
3408017386322	53250271661	1	0.16561805882351618	0.0	0	1
3408017386259	53250271660	1	0.165644140053507	0.0	0	1
3408017386323	53250271661	1	0.16564987342734117	0.0	0	1
3408017386260	53250271660	1	0.16567291934177272	0.0	0	1
3408017386324	53250271661	1	0.1656786527156069	0.0	0	1
3408017386261	53250271660	1	0.16570169863003842	0.0	0	1
3408017386325	53250271661	1	0.1657074320038726	0.0	0	1
3408017386262	53250271660	1	0.16573340081476864	0.0	0	1
3408017386326	53250271661	1	0.1657391341886028	0.0	0	1
3408017386263	53250271660	1	0.1657662271904467	0.0	0	1
3408017386327	53250271661	1	0.1657719605642809	0.0	0	1
3408017386264	53250271660	1	0.16578713714207727	0.0	0	1
3408017386328	53250271661	1	0.16579287051591146	0.0	0	1
3408017386265	53250271660	1	0.16581614126853256	0.0	0	1
3408017386329	53250271661	1	0.16582187464236675	0.0	0	1
3408017386266	53250271660	1	0.1658421100794286	0.0	0	1
3408017386330	53250271661	1	0.1658605468109738	0.0	0	1
3408017386267	53250271660	1	0.1658819064389835	0.0	0	1
3408017386331	53250271661	1	0.1658876398128177	0.0	0	1
3408017386268	53250271660	1	0.16591169749910234	0.0	0	1
3408017386332	53250271661	1	0.16591743087293653	0.0	0	1
3408017386269	53250271660	1	0.1659392401773254	0.0	0	1
3408017386333	53250271661	1	0.16594497355115956	0.0	0	1
3408017386334	53250271661	1	0.16597038026658165	0.0	0	1
3408017386270	53250271660	1	0.16597611364041584	0.0	0	1
3408017386271	53250271660	1	0.16599432553377147	0.0	0	1
3408017386335	53250271661	1	0.16600005890760566	0.0	0	1
3408017386272	53250271660	1	0.16602445385117465	0.0	0	1
3408017386336	53250271661	1	0.16603018722500884	0.0	0	1
3408017386273	53250271660	1	0.16605255862487164	0.0	0	1
3408017386337	53250271661	1	0.16605829199870584	0.0	0	1
3408017386274	53250271660	1	0.1660839235523175	0.0	0	1
3408017386338	53250271661	1	0.16608965692615169	0.0	0	1
3408017386275	53250271660	1	0.166110679296877	0.0	0	1
3408017386339	53250271661	1	0.1661164126707112	0.0	0	1
3408017386276	53250271660	1	0.1661418193861333	0.0	0	1
3408017386340	53250271661	1	0.16614755275996748	0.0	0	1
3408017385982	53250271655	1	0.16621882646606304	0.0	0	1
3408017386238	53250271659	1	0.16622455983989723	0.0	0	1
3408017386420	53250271662	1	0.16624108544683106	0.0	0	1
3408017386484	53250271663	1	0.16625862282561799	0.0	0	1
3408017385983	53250271655	1	0.1662789706817746	0.0	0	1
3408017386421	53250271662	1	0.1662807693872912	0.0	0	1
3408017386239	53250271659	1	0.16628470405560877	0.0	0	1
3408017386485	53250271663	1	0.1662865027611254	0.0	0	1
3408017386368	53250271662	1	0.16630347804443837	0.0	0	1
3408017386432	53250271663	1	0.16632146509960444	0.0	0	1
3408017386422	53250271662	1	0.16632236445236276	0.0	0	1
3408017386486	53250271663	1	0.16632809782619692	0.0	0	1
3408017386369	53250271662	1	0.16634574762407864	0.0	0	1
3408017386423	53250271662	1	0.16634777116778482	0.0	0	1
3408017386433	53250271663	1	0.16635148099791283	0.0	0	1
3408017386487	53250271663	1	0.166353504541619	0.0	0	1
3408017386370	53250271662	1	0.16637373997868085	0.0	0	1
3408017386424	53250271662	1	0.16637655045605054	0.0	0	1
3408017386434	53250271663	1	0.16637947335251502	0.0	0	1
3408017386488	53250271663	1	0.16638228382988474	0.0	0	1
3408017386371	53250271662	1	0.16640341861970487	0.0	0	1
3408017386489	53250271663	1	0.166406004258885	0.0	0	1
3408017386435	53250271663	1	0.16640915199353906	0.0	0	1
3408017386425	53250271662	1	0.1664117376327192	0.0	0	1
3408017386372	53250271662	1	0.16642961226879047	0.0	0	1
3408017386426	53250271662	1	0.16643073645973833	0.0	0	1
3408017386436	53250271663	1	0.16643534564262463	0.0	0	1
3408017386490	53250271663	1	0.16643646983357252	0.0	0	1
3408017386373	53250271662	1	0.16645681768972914	0.0	0	1
3408017386427	53250271662	1	0.16645771704248744	0.0	0	1
3408017386437	53250271663	1	0.16646255106356334	0.0	0	1
3408017386491	53250271663	1	0.16646345041632163	0.0	0	1
3408017386374	53250271662	1	0.16648042569963462	0.0	0	1
3408017386438	53250271663	1	0.16649841275480068	0.0	0	1
3408017386428	53250271662	1	0.166499312107559	0.0	0	1
3408017386492	53250271663	1	0.16650504548139317	0.0	0	1
3408017386375	53250271662	1	0.16652269527927488	0.0	0	1
3408017386429	53250271662	1	0.16652471882298106	0.0	0	1
3408017386439	53250271663	1	0.16652842865310907	0.0	0	1
3408017386493	53250271663	1	0.16653045219681525	0.0	0	1
3408017386376	53250271662	1	0.16655001311930837	0.0	0	1
3408017386430	53250271662	1	0.16655327327305722	0.0	0	1
3408017386440	53250271663	1	0.16655574649314256	0.0	0	1
3408017386494	53250271663	1	0.1665590066468914	0.0	0	1
3408017386377	53250271662	1	0.16658014143671154	0.0	0	1
3408017386495	53250271663	1	0.16658272707589167	0.0	0	1
3408017386441	53250271663	1	0.1665858748105457	0.0	0	1
3408017386431	53250271662	1	0.16658846044972583	0.0	0	1
3408017386378	53250271662	1	0.16660633508579714	0.0	0	1
3408017386442	53250271663	1	0.1666299430957026	0.0	0	1
3408017386496	53250271664	1	0.16664230919612927	0.0	0	1
3408017386560	53250271665	1	0.16664804256996346	0.0	0	1
3408017386379	53250271662	1	0.16667468589542822	0.0	0	1
3408017386443	53250271663	1	0.1666804192692624	0.0	0	1
3408017386497	53250271664	1	0.16668817618680276	0.0	0	1
3408017386561	53250271665	1	0.16669390956063695	0.0	0	1
3408017386380	53250271662	1	0.16671212145399258	0.0	0	1
3408017386444	53250271663	1	0.16671785482782678	0.0	0	1
3408017386498	53250271664	1	0.16672594900265153	0.0	0	1
3408017386562	53250271665	1	0.1667316823764857	0.0	0	1
3408017386381	53250271662	1	0.1667493321743674	0.0	0	1
3408017386445	53250271663	1	0.1667550655482016	0.0	0	1
3408017386499	53250271664	1	0.16676259762755238	0.0	0	1
3408017386563	53250271665	1	0.16676833100138658	0.0	0	1
3408017386382	53250271662	1	0.1667878919238797	0.0	0	1
3408017386446	53250271663	1	0.16679362529771385	0.0	0	1
3408017386500	53250271664	1	0.16680239398710733	0.0	0	1
3408017386564	53250271665	1	0.16680812736094153	0.0	0	1
3408017386383	53250271662	1	0.16682926215076166	0.0	0	1
3408017386447	53250271663	1	0.16683499552459582	0.0	0	1
3408017386565	53250271665	1	0.16684308969942058	0.0	0	1
3408017386501	53250271664	1	0.16684882307325474	0.0	0	1
3408017386384	53250271662	1	0.16687793961880484	0.0	0	1
3408017386502	53250271664	1	0.16687973832432143	0.0	0	1
3408017386448	53250271663	1	0.166883672992639	0.0	0	1
3408017386566	53250271665	1	0.16688547169815562	0.0	0	1
3408017386385	53250271662	1	0.16691897258840244	0.0	0	1
3408017386503	53250271664	1	0.16692144580848778	0.0	0	1
3408017386449	53250271663	1	0.16692470596223663	0.0	0	1
3408017386567	53250271665	1	0.16692717918232197	0.0	0	1
3408017386450	53250271663	1	0.16696157942532708	0.0	0	1
3408017386504	53250271664	1	0.16696247877808537	0.0	0	1
3408017386386	53250271662	1	0.16696731279916127	0.0	0	1
3408017386568	53250271665	1	0.16696821215191957	0.0	0	1
3408017386387	53250271662	1	0.1669950803155739	0.0	0	1
3408017386505	53250271664	1	0.16699789079294358	0.0	0	1
3408017386451	53250271663	1	0.16700081368940808	0.0	0	1
3408017386569	53250271665	1	0.16700362416677778	0.0	0	1
3408017386388	53250271662	1	0.1670343145796549	0.0	0	1
3408017386506	53250271664	1	0.16703757473340375	0.0	0	1
3408017386452	53250271663	1	0.16704004795348906	0.0	0	1
3408017386570	53250271665	1	0.16704330810723791	0.0	0	1
3408017386389	53250271662	1	0.16707568480653687	0.0	0	1
3408017386571	53250271665	1	0.16707815802662218	0.0	0	1
3408017386453	53250271663	1	0.16708141818037103	0.0	0	1
3408017386507	53250271664	1	0.16708389140045637	0.0	0	1
3408017386390	53250271662	1	0.16711300794600645	0.0	0	1
3408017386508	53250271664	1	0.16711469423242828	0.0	0	1
3408017386454	53250271663	1	0.16711874131984064	0.0	0	1
3408017386572	53250271665	1	0.16712042760626247	0.0	0	1
3408017386391	53250271662	1	0.16715437817288842	0.0	0	1
3408017386509	53250271664	1	0.1671565141356894	0.0	0	1
3408017386455	53250271663	1	0.1671601115467226	0.0	0	1
3408017386573	53250271665	1	0.16716224750952358	0.0	0	1
3408017386392	53250271662	1	0.16719529872339126	0.0	0	1
3408017386510	53250271664	1	0.16719687259071828	0.0	0	1
3408017386456	53250271663	1	0.16720103209722542	0.0	0	1
3408017386574	53250271665	1	0.16720260596455247	0.0	0	1
3408017381170	53250271580	1	0.1684720423828981	0.0	0	1
3408017381169	53250271580	1	0.16847294173565638	0.0	0	1
3408017381227	53250271581	1	0.1684738410884147	0.0	0	1
3408017381234	53250271581	1	0.16847777575673228	0.0	0	1
3408017381171	53250271580	1	0.16850205828120648	0.0	0	1
3408017381235	53250271581	1	0.16850779165504065	0.0	0	1
3408017381228	53250271581	1	0.16851240083792696	0.0	0	1
3408017381172	53250271580	1	0.1685364585242116	0.0	0	1
3408017381236	53250271581	1	0.16854219189804578	0.0	0	1
3408017381229	53250271581	1	0.1685483749482591	0.0	0	1
3408017381173	53250271580	1	0.16857490585462906	0.0	0	1
3408017381237	53250271581	1	0.16858063922846325	0.0	0	1
3408017381230	53250271581	1	0.16858637260229745	0.0	0	1
3408017381174	53250271580	1	0.16860941851672898	0.0	0	1
3408017381238	53250271581	1	0.16861515189056317	0.0	0	1
3408017381231	53250271581	1	0.16861998591163904	0.0	0	1
3408017381175	53250271580	1	0.16864685407529337	0.0	0	1
3408017381239	53250271581	1	0.16865258744912756	0.0	0	1
3408017381232	53250271581	1	0.16865719663201387	0.0	0	1
3408017381233	53250271581	1	0.16868136673739326	0.0	0	1
3408017381176	53250271580	1	0.16868226609015158	0.0	0	1
3408017381240	53250271581	1	0.16868799946398574	0.0	0	1
3408017381177	53250271580	1	0.16871205715027038	0.0	0	1
3408017381241	53250271581	1	0.16871779052410457	0.0	0	1
3408017381178	53250271580	1	0.1687390377330195	0.0	0	1
3408017381242	53250271581	1	0.16874477110685368	0.0	0	1
3408017381179	53250271580	1	0.16877017782227574	0.0	0	1
3408017381243	53250271581	1	0.16877591119610993	0.0	0	1
3408017381180	53250271580	1	0.16880120549243724	0.0	0	1
3408017381244	53250271581	1	0.1688069388662714	0.0	0	1
3408017381181	53250271580	1	0.16883054687617688	0.0	0	1
3408017381245	53250271581	1	0.16883628025001107	0.0	0	1
3408017381182	53250271580	1	0.16885685294435726	0.0	0	1
3408017381246	53250271581	1	0.1688724791985328	0.0	0	1
3408017381247	53250271581	1	0.16889698656119656	0.0	0	1
3408017381183	53250271580	1	0.16890271993503075	0.0	0	1
3408017386624	53250271666	1	0.16894397774281794	0.0	0	1
3408017386688	53250271667	1	0.16894971111665213	0.0	0	1
3408017386625	53250271666	1	0.16898512313151032	0.0	0	1
3408017386689	53250271667	1	0.1689908565053445	0.0	0	1
3408017386626	53250271666	1	0.16902334562373825	0.0	0	1
3408017386690	53250271667	1	0.1690290789975724	0.0	0	1
3408017386627	53250271666	1	0.16906640213704202	0.0	0	1
3408017386691	53250271667	1	0.16907213551087621	0.0	0	1
3408017386628	53250271666	1	0.16910653575388132	0.0	0	1
3408017386692	53250271667	1	0.16911226912771551	0.0	0	1
3408017386629	53250271666	1	0.16914666937072062	0.0	0	1
3408017386693	53250271667	1	0.16915240274455481	0.0	0	1
3408017386630	53250271666	1	0.16918860169307653	0.0	0	1
3408017386694	53250271667	1	0.16919433506691073	0.0	0	1
3408017386631	53250271666	1	0.1692243509652191	0.0	0	1
3408017386695	53250271667	1	0.1692300843390533	0.0	0	1
3408017386632	53250271666	1	0.16925369234895876	0.0	0	1
3408017386696	53250271667	1	0.16925942572279296	0.0	0	1
3408017386633	53250271666	1	0.16928269647541405	0.0	0	1
3408017386697	53250271667	1	0.16928842984924825	0.0	0	1
3408017386634	53250271666	1	0.16930877770540487	0.0	0	1
3408017386698	53250271667	1	0.16932698959876052	0.0	0	1
3408017386635	53250271666	1	0.16934834922677022	0.0	0	1
3408017386699	53250271667	1	0.16935408260060442	0.0	0	1
3408017386636	53250271666	1	0.16937814028688902	0.0	0	1
3408017386700	53250271667	1	0.16938387366072322	0.0	0	1
3408017385754	53250271652	1	0.1709255891266453	0.0	0	1
3408017385753	53250271652	1	0.1709264884794036	0.0	0	1
3408017385811	53250271653	1	0.17092738783216188	0.0	0	1
3408017385818	53250271653	1	0.17093132250047946	0.0	0	1
3408017385755	53250271652	1	0.17095481809129015	0.0	0	1
3408017385819	53250271653	1	0.17096055146512434	0.0	0	1
3408017385812	53250271653	1	0.17096516064801065	0.0	0	1
3408017385756	53250271652	1	0.17099011768705358	0.0	0	1
3408017385820	53250271653	1	0.17099585106088774	0.0	0	1
3408017385813	53250271653	1	0.1710018092729115	0.0	0	1
3408017385814	53250271653	1	0.17103429839130524	0.0	0	1
3408017385757	53250271652	1	0.17105262270375568	0.0	0	1
3408017385821	53250271653	1	0.17105835607758987	0.0	0	1
3408017385758	53250271652	1	0.1710796032865048	0.0	0	1
3408017385822	53250271653	1	0.17108533666033898	0.0	0	1
3408017385815	53250271653	1	0.17109005826232007	0.0	0	1
3408017385759	53250271652	1	0.17111703884506918	0.0	0	1
3408017385823	53250271653	1	0.17112277221890337	0.0	0	1
3408017385816	53250271653	1	0.17112681930631574	0.0	0	1
3408017385817	53250271653	1	0.17115098941169513	0.0	0	1
3408017385760	53250271652	1	0.17115188876445345	0.0	0	1
3408017385824	53250271653	1	0.17115762213828764	0.0	0	1
3408017385761	53250271652	1	0.17117617128892765	0.0	0	1
3408017385825	53250271653	1	0.1711819046627618	0.0	0	1
3408017385762	53250271652	1	0.1712101218555536	0.0	0	1
3408017385826	53250271653	1	0.1712158552293878	0.0	0	1
3408017385763	53250271652	1	0.1712400253347672	0.0	0	1
3408017385827	53250271653	1	0.1712457587086014	0.0	0	1
3408017385764	53250271652	1	0.1712681301084642	0.0	0	1
3408017385828	53250271653	1	0.17127386348229837	0.0	0	1
3408017385765	53250271652	1	0.17129814600677257	0.0	0	1
3408017385829	53250271653	1	0.17130387938060676	0.0	0	1
3408017385766	53250271652	1	0.1713249017513321	0.0	0	1
3408017385830	53250271653	1	0.1713306351251663	0.0	0	1
3408017385767	53250271652	1	0.17135986408981116	0.0	0	1
3408017385831	53250271653	1	0.17136559746364535	0.0	0	1
3408017385768	53250271652	1	0.17138493354794887	0.0	0	1
3408017385832	53250271653	1	0.17139066692178306	0.0	0	1
3408017385769	53250271652	1	0.17141652331358428	0.0	0	1
3408017385833	53250271653	1	0.17142225668741848	0.0	0	1
3408017385770	53250271652	1	0.1714435038963334	0.0	0	1
3408017385834	53250271653	1	0.1714492372701676	0.0	0	1
3408017385771	53250271652	1	0.1714745315664949	0.0	0	1
3408017385835	53250271653	1	0.17148026494032906	0.0	0	1
3408017385772	53250271652	1	0.17150555923665636	0.0	0	1
3408017385836	53250271653	1	0.17151129261049056	0.0	0	1
3408017385773	53250271652	1	0.1715350130394908	0.0	0	1
3408017385837	53250271653	1	0.17154074641332498	0.0	0	1
3408017385774	53250271652	1	0.17156289297499822	0.0	0	1
3408017385838	53250271653	1	0.1715809924492591	0.0	0	1
3408017385775	53250271652	1	0.171598529828046	0.0	0	1
3408017385839	53250271653	1	0.17160426320188019	0.0	0	1
3408017385776	53250271652	1	0.17162640976355342	0.0	0	1
3408017385840	53250271653	1	0.1716321431373876	0.0	0	1
3408017385777	53250271652	1	0.171656313242767	0.0	0	1
3408017385841	53250271653	1	0.1716620466166012	0.0	0	1
3408017385778	53250271652	1	0.17168329382551611	0.0	0	1
3408017385842	53250271653	1	0.1716890271993503	0.0	0	1
3408017385779	53250271652	1	0.17171510842934112	0.0	0	1
3408017385843	53250271653	1	0.1717208418031753	0.0	0	1
3408017385780	53250271652	1	0.17174400013670163	0.0	0	1
3408017385844	53250271653	1	0.1717497335105358	0.0	0	1
3408017386406	53250271662	1	0.17269236762033283	0.0	0	1
3408017386477	53250271663	1	0.17270619516899174	0.0	0	1
3408017385969	53250271655	1	0.17272789205428582	0.0	0	1
3408017386478	53250271663	1	0.17272879140704414	0.0	0	1
3408017386407	53250271662	1	0.17272969075980243	0.0	0	1
3408017386225	53250271659	1	0.17273362542812	0.0	0	1
3408017385970	53250271655	1	0.17275307393151834	0.0	0	1
3408017386408	53250271662	1	0.172754310541561	0.0	0	1
3408017386226	53250271659	1	0.1727588073053525	0.0	0	1
3408017386479	53250271663	1	0.17277454597862282	0.0	0	1
3408017385971	53250271655	1	0.17279107158555668	0.0	0	1
3408017386409	53250271662	1	0.17279399448202115	0.0	0	1
3408017386227	53250271659	1	0.17279680495939084	0.0	0	1
3408017386480	53250271663	1	0.17281490443365172	0.0	0	1
3408017385972	53250271655	1	0.17283109278330117	0.0	0	1
3408017386410	53250271662	1	0.17283446535614483	0.0	0	1
3408017386228	53250271659	1	0.17283682615713536	0.0	0	1
3408017386481	53250271663	1	0.17285189031583695	0.0	0	1
3408017385973	53250271655	1	0.17287190091470922	0.0	0	1
3408017386411	53250271662	1	0.1728728002674675	0.0	0	1
3408017386229	53250271659	1	0.17287763428854339	0.0	0	1
3408017386482	53250271663	1	0.1728925860281502	0.0	0	1
3408017385974	53250271655	1	0.17291248420792765	0.0	0	1
3408017386412	53250271662	1	0.17291338356068597	0.0	0	1
3408017386230	53250271659	1	0.17291821758176185	0.0	0	1
3408017386483	53250271663	1	0.17293361899774778	0.0	0	1
3408017385975	53250271655	1	0.1729623982860135	0.0	0	1
3408017386413	53250271662	1	0.17296329763877183	0.0	0	1
3408017386231	53250271659	1	0.1729681316598477	0.0	0	1
3408017385976	53250271655	1	0.1729943253089333	0.0	0	1
3408017386414	53250271662	1	0.1729952246616916	0.0	0	1
3408017386232	53250271659	1	0.17300005868276747	0.0	0	1
3408017385977	53250271655	1	0.1730195071861658	0.0	0	1
3408017386415	53250271662	1	0.17302074379620846	0.0	0	1
3408017386233	53250271659	1	0.17302524056	0.0	0	1
3408017385978	53250271655	1	0.17304660018800969	0.0	0	1
3408017386416	53250271662	1	0.17305008517994813	0.0	0	1
3408017386234	53250271659	1	0.17305233356184388	0.0	0	1
3408017385979	53250271655	1	0.17307560431446498	0.0	0	1
3408017386417	53250271662	1	0.1730774030199816	0.0	0	1
3408017386235	53250271659	1	0.17308133768829917	0.0	0	1
3408017385980	53250271655	1	0.17310483327910986	0.0	0	1
3408017386418	53250271662	1	0.17310618230824731	0.0	0	1
3408017386236	53250271659	1	0.17311056665294405	0.0	0	1
3408017385981	53250271655	1	0.17313406224375472	0.0	0	1
3408017386419	53250271662	1	0.17313496159651304	0.0	0	1
3408017386237	53250271659	1	0.1731397956175889	0.0	0	1
3408017386575	53250271665	1	0.17350189752190093	0.0	0	1
3408017386576	53250271665	1	0.1735385461468018	0.0	0	1
3408017386577	53250271665	1	0.1735738457425652	0.0	0	1
3408017386578	53250271665	1	0.1736104943674661	0.0	0	1
3408017386579	53250271665	1	0.1736430959049546	0.0	0	1
3408017386580	53250271665	1	0.17367873275800239	0.0	0	1
3408017386581	53250271665	1	0.17371526896380848	0.0	0	1
3408017386511	53250271664	1	0.1737355044008703	0.0	0	1
3408017386393	53250271662	1	0.17374595937668558	0.0	0	1
3408017386457	53250271663	1	0.17375169275051977	0.0	0	1
3408017386582	53250271665	1	0.17377833607598453	0.0	0	1
3408017386512	53250271664	1	0.17380070747584733	0.0	0	1
3408017386394	53250271662	1	0.17381093761347302	0.0	0	1
3408017386458	53250271663	1	0.17381667098730721	0.0	0	1
3408017386583	53250271665	1	0.1738315103078192	0.0	0	1
3408017386395	53250271662	1	0.17386208830160155	0.0	0	1
3408017386513	53250271664	1	0.17386298765435984	0.0	0	1
3408017386584	53250271665	1	0.1738783890703458	0.0	0	1
3408017386459	53250271663	1	0.1738792884231041	0.0	0	1
3408017386396	53250271662	1	0.17390997883598122	0.0	0	1
3408017386514	53250271664	1	0.1739112154460239	0.0	0	1
3408017386460	53250271663	1	0.1739157122098154	0.0	0	1
3408017386585	53250271665	1	0.17393235023584402	0.0	0	1
3408017386397	53250271662	1	0.1739597804949723	0.0	0	1
3408017386515	53250271664	1	0.17396135436229931	0.0	0	1
3408017386461	53250271663	1	0.17396551386880646	0.0	0	1
3408017386586	53250271665	1	0.17398035318931848	0.0	0	1
3408017386398	53250271662	1	0.174010818764006	0.0	0	1
3408017386516	53250271664	1	0.1740118305358591	0.0	0	1
3408017386462	53250271663	1	0.1740165521378402	0.0	0	1
3408017386587	53250271665	1	0.174031503877447	0.0	0	1
3408017386588	53250271665	1	0.17405679817377429	0.0	0	1
3408017386399	53250271662	1	0.17406185703303975	0.0	0	1
3408017386517	53250271664	1	0.17406298122398764	0.0	0	1
3408017386463	53250271663	1	0.17406759040687395	0.0	0	1
2182056914936	34094639295	1	0.17722195778752925	0.0	0	1
3408017382284	53250271598	2	0.17769625394843966	1.0	1	1
3408017382285	53250271598	2	0.17770075071223118	1.0	1	1
3408017382286	53250271598	1	0.1777230096929992	0.0	0	1
3408017382287	53250271598	1	0.1777295300004969	0.0	0	1
3408017382288	53250271598	1	0.1777501026948431	0.0	0	1
3408017382289	53250271598	2	0.1777778702112557	1.0	1	1
3408017382290	53250271598	2	0.17778146762228894	1.0	1	1
3408017382292	53250271598	1	0.17779698145736966	0.0	0	1
3408017382291	53250271598	2	0.1778050756321944	1.0	1	1
3408017382293	53250271598	1	0.1778237372019292	0.0	0	1
3408017382294	53250271598	1	0.1778303699285217	0.0	0	1
3408017382295	53250271598	1	0.1778397007133891	0.0	0	1
3408017382296	53250271598	1	0.17784577134450763	0.0	0	1
3408017382297	53250271598	1	0.17786544468609553	0.0	0	1
3408017382298	53250271598	1	0.17787275192725674	0.0	0	1
3408017382299	53250271598	1	0.1778808461020815	0.0	0	1
3408017382300	53250271598	1	0.1778882657623375	0.0	0	1
3408017382301	53250271598	1	0.17790546588384004	0.0	0	1
3408017382302	53250271598	1	0.1779067024938827	0.0	0	1
3408017382303	53250271598	1	0.1779207548807312	0.0	0	1
3408017382304	53250271598	1	0.17792783728370284	0.0	0	1
3408017382305	53250271598	1	0.17794481256701583	0.0	0	1
3408017382306	53250271598	2	0.17794582433886894	1.0	1	1
3408017382307	53250271598	1	0.1779630244603715	0.0	0	1
3408017382308	53250271598	1	0.17797089379700665	0.0	0	1
3408017382309	53250271598	1	0.17798831875669877	0.0	0	1
3408017382310	53250271598	1	0.1779892181094571	0.0	0	1
3408017386786	53250271668	1	0.17816953833749696	0.0	0	1
3408017382509	53250271601	1	0.17819516989110862	0.0	0	1
3408017386787	53250271668	1	0.1781960692438669	0.0	0	1
3408017382510	53250271601	1	0.17822170079747857	0.0	0	1
3408017386788	53250271668	1	0.1782226001502369	0.0	0	1
3408017382512	53250271601	1	0.17822349950299518	0.0	0	1
3408017386790	53250271668	1	0.17823867608079155	0.0	0	1
3408017382511	53250271601	1	0.17824823170384854	0.0	0	1
3408017386789	53250271668	1	0.17824913105660684	0.0	0	1
3408017382513	53250271601	1	0.17825003040936513	0.0	0	1
3408017386791	53250271668	1	0.1782652069871615	0.0	0	1
3408017382514	53250271601	1	0.178275549543882	0.0	0	1
3408017386792	53250271668	1	0.17827644889664032	0.0	0	1
3408017382515	53250271601	1	0.17830815108137052	0.0	0	1
3408017382516	53250271601	1	0.1783090504341288	0.0	0	1
3408017386793	53250271668	1	0.17830994978688713	0.0	0	1
3408017386794	53250271668	1	0.17831084913964543	0.0	0	1
3408017382517	53250271601	1	0.17831174849240372	0.0	0	1
3408017386795	53250271668	1	0.1783251263646835	0.0	0	1
3408017382518	53250271601	1	0.1783363682741623	0.0	0	1
3408017386796	53250271668	1	0.1783372676269206	0.0	0	1
3408017382519	53250271601	1	0.17833816697967889	0.0	0	1
3408017386797	53250271668	1	0.1783390663324372	0.0	0	1
3408017382520	53250271601	1	0.17835165727105345	0.0	0	1
3408017386798	53250271668	1	0.17835334355747529	0.0	0	1
3408017382521	53250271601	1	0.17837908753018172	0.0	0	1
3408017386799	53250271668	1	0.17837998688294002	0.0	0	1
3408017382522	53250271601	1	0.1784119139058598	0.0	0	1
3408017386800	53250271668	1	0.1784128132586181	0.0	0	1
3408017382523	53250271601	1	0.17843844481222976	0.0	0	1
3408017386801	53250271668	1	0.17843934416498805	0.0	0	1
3408017382525	53250271601	1	0.17844024351774637	0.0	0	1
3408017386803	53250271668	1	0.17845542009554274	0.0	0	1
